# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.010293304920196533e-03 9.106394052505493164e-01 2.568798139691352844e-02 7.534628361463546753e-02 4.250672832131385803e-02 2.010293304920196533e-03 9.106394052505493164e-01 2.568798139691352844e-02 7.534628361463546753e-02 4.250672832131385803e-02
1.000000000000000000e+03 1.634088839637115598e-04 5.435177008621394634e-04 2.604745532153174281e-05 1.206029020249843597e-02 3.167681279592216015e-05 1.634088839637115598e-04 5.435177008621394634e-04 2.604745532153174281e-05 1.206029020249843597e-02 3.167681279592216015e-05
2.000000000000000000e+03 1.590823521837592125e-04 3.169840783812105656e-04 1.805896499718073756e-05 1.074969582259654999e-02 7.401467155432328582e-05 1.590823521837592125e-04 3.169840783812105656e-04 1.805896499718073756e-05 1.074969582259654999e-02 7.401467155432328582e-05
3.000000000000000000e+03 2.801074588205665350e-04 4.417542368173599243e-04 1.819922908907756209e-04 7.768587674945592880e-03 1.550319138914346695e-04 2.801074588205665350e-04 4.417542368173599243e-04 1.819922908907756209e-04 7.768587674945592880e-03 1.550319138914346695e-04
4.000000000000000000e+03 5.360398208722472191e-04 3.235583135392516851e-04 7.204853463917970657e-04 4.635088145732879639e-03 2.253216080134734511e-04 5.360398208722472191e-04 3.235583135392516851e-04 7.204853463917970657e-04 4.635088145732879639e-03 2.253216080134734511e-04
5.000000000000000000e+03 4.240449052304029465e-04 2.113969967467710376e-04 1.133292214944958687e-03 3.344155149534344673e-03 2.221253234893083572e-04 4.240449052304029465e-04 2.113969967467710376e-04 1.133292214944958687e-03 3.344155149534344673e-03 2.221253234893083572e-04
6.000000000000000000e+03 3.505690838210284710e-04 1.537266944069415331e-04 1.148158451542258263e-03 3.036232199519872665e-03 2.092232462018728256e-04 3.505690838210284710e-04 1.537266944069415331e-04 1.148158451542258263e-03 3.036232199519872665e-03 2.092232462018728256e-04
7.000000000000000000e+03 3.631023573689162731e-04 1.213745999848470092e-04 1.147211296483874321e-03 2.878800500184297562e-03 2.073373325401917100e-04 3.631023573689162731e-04 1.213745999848470092e-04 1.147211296483874321e-03 2.878800500184297562e-03 2.073373325401917100e-04
8.000000000000000000e+03 3.681120579130947590e-04 1.094031031243503094e-04 1.134650898166000843e-03 2.768707461655139923e-03 2.052510099019855261e-04 3.681120579130947590e-04 1.094031031243503094e-04 1.134650898166000843e-03 2.768707461655139923e-03 2.052510099019855261e-04
9.000000000000000000e+03 3.706314601004123688e-04 1.005450467346236110e-04 1.110244193114340305e-03 2.689705928787589073e-03 2.096173120662570000e-04 3.706314601004123688e-04 1.005450467346236110e-04 1.110244193114340305e-03 2.689705928787589073e-03 2.096173120662570000e-04
1.000000000000000000e+04 3.653551102615892887e-04 9.260999649995937943e-05 1.061448943801224232e-03 2.631814684718847275e-03 2.153900713892653584e-04 3.653551102615892887e-04 9.260999649995937943e-05 1.061448943801224232e-03 2.631814684718847275e-03 2.153900713892653584e-04
