# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.697924753653760000e+14 5.002470212239360000e+14 1.598749496042728424e-02 5.857128277420997620e-02 2.932555798906832933e-04 9.697924753653760000e+14 5.002470212239360000e+14 1.598749496042728424e-02 5.857128277420997620e-02 2.932555798906832933e-04
1.000000000000000000e+03 9.886373888000000000e+09 1.928553676800000000e+10 4.284786409698426723e-04 1.929928839672356844e-04 6.857607786514563486e-06 9.886373888000000000e+09 1.928553676800000000e+10 4.284786409698426723e-04 1.929928839672356844e-04 6.857607786514563486e-06
2.000000000000000000e+03 1.736076032000000000e+09 4.128601344000000000e+09 2.512053761165589094e-04 1.397117011947557330e-04 1.817217707866802812e-05 1.736076032000000000e+09 4.128601344000000000e+09 2.512053761165589094e-04 1.397117011947557330e-04 1.817217707866802812e-05
3.000000000000000000e+03 4.608536064000000000e+09 1.227307417600000000e+10 1.106915369746275246e-04 1.030158746289089322e-04 1.656840868236031383e-05 4.608536064000000000e+09 1.227307417600000000e+10 1.106915369746275246e-04 1.030158746289089322e-04 1.656840868236031383e-05
4.000000000000000000e+03 1.747112320000000000e+09 3.137708544000000000e+09 5.526925087906420231e-05 8.011391037143766880e-05 1.339078971795970574e-05 1.747112320000000000e+09 3.137708544000000000e+09 5.526925087906420231e-05 8.011391037143766880e-05 1.339078971795970574e-05
5.000000000000000000e+03 2.254257664000000000e+09 9.812755456000000000e+09 1.047245314111933112e-05 8.138293196680024266e-05 7.398599791486049071e-06 2.254257664000000000e+09 9.812755456000000000e+09 1.047245314111933112e-05 8.138293196680024266e-05 7.398599791486049071e-06
6.000000000000000000e+03 4.102353664000000000e+09 1.655885952000000000e+09 3.463264647507457994e-06 7.477626058971509337e-05 3.851847850455669686e-06 4.102353664000000000e+09 1.655885952000000000e+09 3.463264647507457994e-06 7.477626058971509337e-05 3.851847850455669686e-06
7.000000000000000000e+03 1.108391680000000000e+08 1.585000160000000000e+08 9.113252303905028384e-07 7.510427531087771058e-05 3.087661298195598647e-06 1.108391680000000000e+08 1.585000160000000000e+08 9.113252303905028384e-07 7.510427531087771058e-05 3.087661298195598647e-06
8.000000000000000000e+03 1.707032160000000000e+08 1.404711680000000000e+08 1.164658442576183006e-06 9.075104026123881340e-05 2.800935135383042507e-06 1.707032160000000000e+08 1.404711680000000000e+08 1.164658442576183006e-06 9.075104026123881340e-05 2.800935135383042507e-06
9.000000000000000000e+03 9.535611200000000000e+07 1.038481040000000000e+08 2.485250661266036332e-06 7.261920836754143238e-05 2.686931793505209498e-06 9.535611200000000000e+07 1.038481040000000000e+08 2.485250661266036332e-06 7.261920836754143238e-05 2.686931793505209498e-06
1.000000000000000000e+04 5.534607360000000000e+08 3.712422720000000000e+08 6.444966402341378853e-06 8.152428199537098408e-05 3.079549060203135014e-06 5.534607360000000000e+08 3.712422720000000000e+08 6.444966402341378853e-06 8.152428199537098408e-05 3.079549060203135014e-06
