# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 4.937582090497016907e-02 -1.379953622817993164e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.648120582103729248e-03 2.190139889717102051e-02
5.000000000000000000e-01 1.000000000000000000e+00 -3.904103487730026245e-02 3.927052021026611328e-03
1.000000000000000000e+00 5.000000000000000000e-01 9.844452142715454102e-05 1.031208038330078125e-01
0.000000000000000000e+00 5.000000000000000000e-01 -5.737766623497009277e-04 -4.901587963104248047e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.934584349393844604e-02 -2.131372690200805664e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.028677448630332947e-02 4.001635313034057617e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.802111208438873291e-02 3.549838066101074219e-02
0.000000000000000000e+00 7.500000000000000000e-01 -1.590475440025329590e-03 -1.585781574249267578e-04
7.500000000000000000e-01 0.000000000000000000e+00 -3.749654442071914673e-02 2.630549669265747070e-02
2.500000000000000000e-01 1.000000000000000000e+00 -3.508218377828598022e-02 -5.240261554718017578e-03
1.000000000000000000e+00 7.500000000000000000e-01 3.858770430088043213e-02 3.779590129852294922e-02
0.000000000000000000e+00 2.500000000000000000e-01 -8.424930274486541748e-03 6.588175892829895020e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.080400615930557251e-02 -4.988357424736022949e-03
8.750000000000000000e-01 1.000000000000000000e+00 3.506878763437271118e-02 -2.142071723937988281e-03
1.000000000000000000e+00 1.250000000000000000e-01 -3.754013776779174805e-02 -5.764788389205932617e-02
0.000000000000000000e+00 8.750000000000000000e-01 1.528448611497879028e-02 -8.266985416412353516e-03
6.250000000000000000e-01 0.000000000000000000e+00 -2.341543883085250854e-02 3.909409046173095703e-02
3.750000000000000000e-01 1.000000000000000000e+00 -4.719969630241394043e-02 -8.879959583282470703e-03
1.000000000000000000e+00 6.250000000000000000e-01 1.897312700748443604e-02 8.513331413269042969e-02
0.000000000000000000e+00 3.750000000000000000e-01 -2.960570156574249268e-03 -1.648753881454467773e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.060881048440933228e-02 4.028171300888061523e-03
6.250000000000000000e-01 1.000000000000000000e+00 -1.729860901832580566e-02 2.907598018646240234e-02
1.000000000000000000e+00 3.750000000000000000e-01 -1.555250585079193115e-02 8.791041374206542969e-02
0.000000000000000000e+00 6.250000000000000000e-01 -1.727856695652008057e-03 -2.275004982948303223e-03
8.750000000000000000e-01 0.000000000000000000e+00 -4.193989932537078857e-02 -4.488408565521240234e-02
1.250000000000000000e-01 1.000000000000000000e+00 2.550378441810607910e-03 -3.796041011810302734e-03
1.000000000000000000e+00 8.750000000000000000e-01 5.242738127708435059e-02 -3.636741638183593750e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.392478495836257935e-02 7.027015089988708496e-03
6.250000000000000000e-02 0.000000000000000000e+00 1.996932178735733032e-02 -1.073220372200012207e-02
