# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 4.833317548036575317e-02 -1.407933831214904785e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.821316778659820557e-03 2.650380134582519531e-02
5.000000000000000000e-01 1.000000000000000000e+00 -4.313608258962631226e-02 1.025900244712829590e-02
1.000000000000000000e+00 5.000000000000000000e-01 7.821358740329742432e-03 1.045204997062683105e-01
0.000000000000000000e+00 5.000000000000000000e-01 -9.083971381187438965e-04 -1.815646886825561523e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.921428114175796509e-02 -5.314350128173828125e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.120863109827041626e-02 3.303131461143493652e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.756648510694503784e-02 3.008550405502319336e-02
0.000000000000000000e+00 7.500000000000000000e-01 1.578010618686676025e-03 1.076132059097290039e-03
7.500000000000000000e-01 0.000000000000000000e+00 -3.949680179357528687e-02 2.259647846221923828e-02
2.500000000000000000e-01 1.000000000000000000e+00 -4.346462339162826538e-02 -6.257027387619018555e-03
1.000000000000000000e+00 7.500000000000000000e-01 3.998235613107681274e-02 4.421252012252807617e-02
0.000000000000000000e+00 2.500000000000000000e-01 -7.612310349941253662e-03 2.729058265686035156e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.308477789163589478e-02 -6.897032260894775391e-03
8.750000000000000000e-01 1.000000000000000000e+00 3.575668483972549438e-02 -1.070344448089599609e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.291316121816635132e-02 -6.171858310699462891e-02
0.000000000000000000e+00 8.750000000000000000e-01 2.653852850198745728e-02 -1.168107986450195312e-02
6.250000000000000000e-01 0.000000000000000000e+00 -2.250858396291732788e-02 3.963780403137207031e-02
3.750000000000000000e-01 1.000000000000000000e+00 -5.420859903097152710e-02 -2.544343471527099609e-03
1.000000000000000000e+00 6.250000000000000000e-01 2.461291104555130005e-02 9.034508466720581055e-02
0.000000000000000000e+00 3.750000000000000000e-01 -2.197645604610443115e-03 -1.343429088592529297e-03
3.750000000000000000e-01 0.000000000000000000e+00 2.917561680078506470e-02 6.204962730407714844e-03
6.250000000000000000e-01 1.000000000000000000e+00 -1.836755126714706421e-02 2.879531681537628174e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.774200618267059326e-03 8.503770828247070312e-02
0.000000000000000000e+00 6.250000000000000000e-01 -2.919875085353851318e-03 1.360416412353515625e-03
8.750000000000000000e-01 0.000000000000000000e+00 -4.829766601324081421e-02 -4.765105247497558594e-02
1.250000000000000000e-01 1.000000000000000000e+00 -1.701317727565765381e-03 -1.245890557765960693e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.078578740358352661e-02 -3.274911642074584961e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.378812640905380249e-02 2.748489379882812500e-03
6.250000000000000000e-02 0.000000000000000000e+00 2.182389050722122192e-02 -9.095728397369384766e-03
9.375000000000000000e-01 1.000000000000000000e+00 4.372898489236831665e-02 -6.272214651107788086e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.785069078207015991e-02 -1.216474175453186035e-01
0.000000000000000000e+00 9.375000000000000000e-01 4.997519403696060181e-02 -2.499274164438247681e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.110108941793441772e-02 3.533697128295898438e-02
4.375000000000000000e-01 1.000000000000000000e+00 -5.088456720113754272e-02 2.547219395637512207e-03
1.000000000000000000e+00 5.625000000000000000e-01 1.632953435182571411e-02 1.015262007713317871e-01
0.000000000000000000e+00 4.375000000000000000e-01 -9.058341383934020996e-04 -2.224266529083251953e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.106549173593521118e-02 -1.145958900451660156e-03
6.875000000000000000e-01 1.000000000000000000e+00 -3.559432923793792725e-03 3.456622362136840820e-02
1.000000000000000000e+00 3.125000000000000000e-01 -1.874136179685592651e-02 6.209832429885864258e-02
0.000000000000000000e+00 6.875000000000000000e-01 -2.379857003688812256e-03 2.249971032142639160e-03
