# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 4.324654117226600647e-02 -1.235971152782440186e-01
5.000000000000000000e-01 0.000000000000000000e+00 6.477359682321548462e-03 3.428444266319274902e-02
5.000000000000000000e-01 1.000000000000000000e+00 -3.576553240418434143e-02 -7.987648248672485352e-03
1.000000000000000000e+00 5.000000000000000000e-01 1.136008277535438538e-02 9.606334567070007324e-02
0.000000000000000000e+00 5.000000000000000000e-01 3.134209662675857544e-03 -2.083569765090942383e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.806658998131752014e-02 -5.230218172073364258e-03
7.500000000000000000e-01 1.000000000000000000e+00 -4.672091454267501831e-03 4.083213210105895996e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.865150198340415955e-02 3.172871470451354980e-02
0.000000000000000000e+00 7.500000000000000000e-01 -1.142842695116996765e-02 -1.425296068191528320e-03
7.500000000000000000e-01 0.000000000000000000e+00 -3.397906944155693054e-02 1.542195677757263184e-02
2.500000000000000000e-01 1.000000000000000000e+00 -1.998833194375038147e-02 -9.053051471710205078e-04
1.000000000000000000e+00 7.500000000000000000e-01 4.572442546486854553e-02 3.330680727958679199e-02
0.000000000000000000e+00 2.500000000000000000e-01 1.942861825227737427e-03 5.350440740585327148e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.141246154904365540e-02 -1.069667935371398926e-02
8.750000000000000000e-01 1.000000000000000000e+00 2.071848884224891663e-02 1.334008574485778809e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.218631610274314880e-02 -5.721250176429748535e-02
0.000000000000000000e+00 8.750000000000000000e-01 7.747460156679153442e-03 -1.246133446693420410e-02
6.250000000000000000e-01 0.000000000000000000e+00 -1.627808436751365662e-02 4.104492068290710449e-02
3.750000000000000000e-01 1.000000000000000000e+00 -3.489988669753074646e-02 -1.271095871925354004e-02
1.000000000000000000e+00 6.250000000000000000e-01 3.100774064660072327e-02 7.810398936271667480e-02
0.000000000000000000e+00 3.750000000000000000e-01 8.687723428010940552e-03 -1.018792390823364258e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.053093329071998596e-02 1.309558749198913574e-02
