# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.440628159092739224e-04 1.085348606109619141e+00 4.477924853563308716e-02 6.441480666399002075e-02 4.036214202642440796e-02 2.440628159092739224e-04 1.085348606109619141e+00 4.477924853563308716e-02 6.441480666399002075e-02 4.036214202642440796e-02
1.000000000000000000e+03 2.028989547397941351e-04 5.640142480842769146e-04 1.019757473841309547e-04 1.139801368117332458e-02 7.471863500541076064e-05 2.028989547397941351e-04 5.640142480842769146e-04 1.019757473841309547e-04 1.139801368117332458e-02 7.471863500541076064e-05
2.000000000000000000e+03 1.650069898460060358e-04 5.465396097861230373e-04 1.886346144601702690e-04 7.768392097204923630e-03 1.343524636467918754e-04 1.650069898460060358e-04 5.465396097861230373e-04 1.886346144601702690e-04 7.768392097204923630e-03 1.343524636467918754e-04
3.000000000000000000e+03 4.506653058342635632e-04 3.547493251971900463e-04 8.171775843948125839e-04 4.166784696280956268e-03 2.559012500569224358e-04 4.506653058342635632e-04 3.547493251971900463e-04 8.171775843948125839e-04 4.166784696280956268e-03 2.559012500569224358e-04
4.000000000000000000e+03 4.043879453092813492e-04 2.237635926576331258e-04 1.127555966377258301e-03 3.172469558194279671e-03 2.414183545624837279e-04 4.043879453092813492e-04 2.237635926576331258e-04 1.127555966377258301e-03 3.172469558194279671e-03 2.414183545624837279e-04
5.000000000000000000e+03 3.915661363862454891e-04 1.551572204334661365e-04 1.174661563709378242e-03 2.928365021944046021e-03 2.137052215402945876e-04 3.915661363862454891e-04 1.551572204334661365e-04 1.174661563709378242e-03 2.928365021944046021e-03 2.137052215402945876e-04
6.000000000000000000e+03 3.749079478438943624e-04 1.142505061579868197e-04 1.097050611861050129e-03 2.730223815888166428e-03 2.212546096416190267e-04 3.749079478438943624e-04 1.142505061579868197e-04 1.097050611861050129e-03 2.730223815888166428e-03 2.212546096416190267e-04
7.000000000000000000e+03 3.686310374177992344e-04 9.298339864471927285e-05 1.007077516987919807e-03 2.616451587527990341e-03 2.224140043836086988e-04 3.686310374177992344e-04 9.298339864471927285e-05 1.007077516987919807e-03 2.616451587527990341e-03 2.224140043836086988e-04
8.000000000000000000e+03 3.671712183859199286e-04 8.189406071323901415e-05 9.772360790520906448e-04 2.501151990145444870e-03 2.230975806014612317e-04 3.671712183859199286e-04 8.189406071323901415e-05 9.772360790520906448e-04 2.501151990145444870e-03 2.230975806014612317e-04
9.000000000000000000e+03 3.615472232922911644e-04 7.759315485600382090e-05 9.326076833531260490e-04 2.403201535344123840e-03 2.265007788082584739e-04 3.615472232922911644e-04 7.759315485600382090e-05 9.326076833531260490e-04 2.403201535344123840e-03 2.265007788082584739e-04
1.000000000000000000e+04 3.459133149590343237e-04 8.555565000278875232e-05 8.674365235492587090e-04 2.296997699886560440e-03 2.393643662799149752e-04 3.459133149590343237e-04 8.555565000278875232e-05 8.674365235492587090e-04 2.296997699886560440e-03 2.393643662799149752e-04
